"success","trial_type","trial_index","time_elapsed","internal_node_id","cwid","Condition","StartTime","EndTime","rt","response","task","question_order","TrialType","SetType","FinStimID","NID","Topic","Vehicle","NumFeatures","Sentence","Aptness","stimulus"
"1","fullscreen","0","2593","0.0-0.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","4947","0.0-1.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","2352","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","7773","0.0-2.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","2824","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","11654","0.0-3.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","3880","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","19124","0.0-4.0-0.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","7469","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","2",NULL
NULL,"survey-likert","5","24725","0.0-4.0-1.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","5598","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","2",NULL
NULL,"survey-likert","6","32151","0.0-4.0-2.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","7423","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","1",NULL
NULL,"survey-likert","7","36206","0.0-4.0-3.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","4052","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","2",NULL
NULL,"survey-html-form","8","116441","0.0-5.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","80227","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","119152","0.0-6.0-0.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","2710","Array","aptness_rating","Array","Main","B","17","83","煙突","石碑","1","煙突はまっすぐ立っている","5",NULL
NULL,"survey-likert","10","120295","0.0-6.0-1.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1140","Array","aptness_rating","Array","Main","B","29","110","椿（つばき）","ひとだま","1","椿（つばき）は丸い","4",NULL
NULL,"survey-likert","11","123008","0.0-6.0-2.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","2711","Array","aptness_rating","Array","Main","B","25","77","山","王様","1","山は大きい","2",NULL
NULL,"survey-likert","12","124045","0.0-6.0-3.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1034","Array","aptness_rating","Array","Main","B","24","62","微風","吐息","1","微風は優しい","4",NULL
